,year,CountryID,exp_id,TS_anom_popw,TS_anom,PRECT_anom_popw,PRECT_anom,Sum_abs_anom_popw,Sum_abs_anom,ISO_A3
3437,1987,136.0,Historical,0.0,0.0,0.0,0.0,0.0,0.0,CYM
3438,1987,140.0,Historical,0.12045352291204367,7.224071631664828,-0.003915381644581141,0.03866814911303183,0.1489976815134912,8.361773724859532,CAF
3439,1987,144.0,Historical,-0.0959792085599391,-0.495191413440826,-0.024556787403813188,-0.48078542317072404,0.1252786370376534,1.8834072471579115,LKA
3440,1987,148.0,Historical,0.21050745377297508,15.651203941259125,0.05247598389236726,3.221458175269382,0.262989529257888,18.905832524648794,TCD
3441,1987,152.0,Historical,0.07969574008653048,-3.008927787261064,0.0017512198114857083,0.6282665993690089,0.1934972528119261,15.28616308947339,CHL
3442,1987,156.0,Historical,-0.01659728573396614,-50.67681180554559,-0.011645185645205764,-5.452832385144645,0.10784391482615391,107.1180506933685,CHN
3443,1987,158.0,Historical,-0.07085854102392697,-0.5058471754817676,-0.00021758251434145486,-0.05736641219912268,0.08474483971869563,0.6087464951325617,TWN
3444,1987,170.0,Historical,-0.07420717092752696,-5.986648629006779,-0.06562939226144832,-7.763480064789769,0.18562826143517935,15.67620023279053,COL
3445,1987,174.0,Historical,0.0,0.0,0.0,0.0,0.0,0.0,COM
3446,1987,178.0,Historical,0.11811613755748726,1.0808930838599264,-0.20087588948987262,-1.9730944270933704,0.3221934802541394,3.5745613542990977,COG
3447,1987,180.0,Historical,0.10154171911002502,13.626276563180177,-0.13797667201773206,-21.225633718391993,0.2503140999258689,37.23772376400035,COD
3448,1987,184.0,Historical,0.0,0.0,0.0,0.0,0.0,0.0,COK
3449,1987,188.0,Historical,-0.2010466476910445,-0.4758509962249562,-0.04883253257396925,-0.07931550337505781,0.2498791802650137,0.555166499600014,CRI
3450,1987,191.0,Historical,0.11346929364747423,0.7000248720227967,-0.22176322393510703,-1.6340811576536707,0.3352325175825812,2.3341060296764673,HRV
3451,1987,192.0,Historical,-0.002825656042808261,-0.08901687903756535,0.07679547018194229,1.1455482097637377,0.11938799293569442,1.7895750029968638,CUB
3452,1987,196.0,Historical,0.13203125607574628,0.23029680765094437,0.15443003925582557,0.25071451439787124,0.28646129533157183,0.4810113220488156,CYP
3453,1987,203.0,Historical,0.25292403777430816,2.467338244036464,0.0070013672735110555,0.26410611634201253,0.2950685366498368,2.8461013521839282,CZE
3454,1987,204.0,Historical,0.3055522240930057,1.0762946886705715,0.04433805413605033,0.25349459985615175,0.3498902782290561,1.3297892885267233,BEN
3455,1987,208.0,Historical,0.21415942378640965,2.1828033651712744,0.07875469406375389,0.9219988402236908,0.2929141178501635,3.104802205394965,DNK
3456,1987,212.0,Historical,0.0,0.0,0.0,0.0,0.0,0.0,DMA
3457,1987,214.0,Historical,-0.16557979732522474,-0.8545764225264467,0.041364470032053235,0.21452191107683882,0.20694426735727797,1.0690983336032855,DOM
3458,1987,218.0,Historical,-0.1447762126722043,-1.09497552431543,-0.19289458365854742,-3.0295044752786233,0.41932358284551896,5.719587110081745,ECU
3459,1987,222.0,Historical,0.006712206149839986,0.006712206149839986,0.05204137559783169,0.05204137559783169,0.058753581747671674,0.058753581747671674,SLV
3460,1987,226.0,Historical,0.08468030473844874,0.3128587019163689,-0.07020836148763561,-0.24409985624906166,0.15488866622608435,0.5569585581654306,GNQ
3461,1987,231.0,Historical,0.0673540444965653,4.836507775742936,-0.07234682319267771,-6.367882666348937,0.214055138777303,15.29713348942094,ETH
3462,1987,232.0,Historical,0.021182275336746992,-0.0061648692066225905,-0.017446387741788374,-0.33297712964527376,0.06678587704034535,1.0056132404547469,ERI
3463,1987,233.0,Historical,0.27334447348868424,1.7397561070751828,-0.010635970332922885,-0.0548409559399147,0.28446979841338443,1.8569641631975047,EST
3464,1987,238.0,Historical,-0.028296698583523086,-0.4683191821856252,-0.01842249488069704,-0.4101926624995411,0.04671919346422013,0.8785118446851663,FLK
3465,1987,242.0,Historical,0.046971434177395736,0.1531597100118726,-0.007025561363887787,-0.022908241147158614,0.053996995541283524,0.1760679511590312,FJI
3466,1987,246.0,Historical,0.3373642993050043,16.673389920157717,0.06499363121431924,5.221183996980577,0.40824975795635227,22.15192242178635,FIN
3467,1987,248.0,Historical,0.05195094962609771,0.22723883298959416,-0.01634687878788971,-0.07150294047592051,0.06829782841398742,0.29874177346551467,ALA
3468,1987,250.0,Historical,0.11664215794418245,4.483230389743018,-0.14069793800712627,-8.393106100300404,0.2658280994701961,14.09619804120487,FRA
3470,1987,258.0,Historical,0.0,0.0,0.0,0.0,0.0,0.0,PYF
3471,1987,262.0,Historical,-0.004884422712054953,-0.004884422712054953,0.06086767223459848,0.06086767223459848,0.06575209494665343,0.06575209494665343,DJI
3472,1987,266.0,Historical,0.027475172476628867,0.374586433188675,-0.08100295908808466,-0.912871910371439,0.13198298559195604,1.633193449149246,GAB
3473,1987,268.0,Historical,0.0636686536922308,0.25236330501395926,-0.009247473831114548,-0.10895726490025612,0.10285698999553511,0.6870655226816482,GEO
3474,1987,276.0,Historical,0.20820223761692244,8.67348894199987,-0.019918506177855774,-0.967261117029351,0.23384551615018123,9.996719372763481,DEU
3475,1987,288.0,Historical,-0.05341995466791179,-0.22192711308692506,0.02714499866199308,0.5229849937183421,0.1704961332590651,2.5805342630223183,GHA
3476,1987,296.0,Historical,0.0,0.0,0.0,0.0,0.0,0.0,KIR
3477,1987,300.0,Historical,0.07369001468121401,1.4179623679362927,-0.06903388092621607,-1.4801114749845685,0.15628429184396117,3.1670588659899934,GRC
3478,1987,304.0,Historical,-0.140098911348557,-44.40288829615075,-0.04425044869175921,-20.841567272171606,0.38439167189511225,103.1090787286999,GRL
3480,1987,316.0,Historical,0.0,0.0,0.0,0.0,0.0,0.0,GUM
3481,1987,320.0,Historical,-0.15532107219789185,-1.2064854334977775,0.07591580834862384,0.8215850558848284,0.23123688054651567,2.028070489382606,GTM
3482,1987,324.0,Historical,0.06886101479463902,0.6074372699206532,0.02222849944164299,0.19635092596008868,0.1052133092384307,1.0274479278584236,GIN
3483,1987,328.0,Historical,-0.1506158956952529,-2.220722055414561,-0.1236431545199675,-1.1480034317748387,0.2742590502152204,3.3687254871893995,GUY
3484,1987,332.0,Historical,-0.16561841731645205,-0.546306479240549,0.06596362446566735,0.24919349356958126,0.2315820417821194,0.7954999728101302,HTI
3485,1987,340.0,Historical,-0.0516152236930565,-0.7556548871236567,0.06817385110377826,0.4138673579890349,0.12104647399278295,1.2226792563611701,HND
3486,1987,348.0,Historical,0.20831696451056975,0.83170196400773,-0.17454614039632105,-0.7063437843440606,0.3828631049068908,1.5380457483517906,HUN
3487,1987,352.0,Historical,0.0628870909194512,5.324264968474168,0.05532341826750377,1.3107732796827176,0.15225314119095185,7.995582079292658,ISL
3488,1987,356.0,Historical,-0.14677430842416814,-35.594885801372385,0.03515766528608919,9.965283945376408,0.19276462631102126,48.48911131026529,IND
3489,1987,360.0,Historical,0.02365404141625881,7.625624092082603,-0.006160385892947579,5.2793332290528285,0.12465580530521876,29.139833682607676,IDN
3490,1987,364.0,Historical,0.0597240856503614,7.852910354346069,0.014588769073542129,4.011467035925149,0.12214298522607918,15.094837940327015,IRN
3491,1987,368.0,Historical,0.11245964351710505,3.612476428749585,0.05867343087635351,2.5454290309170777,0.2015714857831667,6.6835264761963735,IRQ
3492,1987,372.0,Historical,0.010169395167877956,-0.5030643994126625,0.06964078935644177,0.7317037146278939,0.10138963938831795,1.5851585089412135,IRL
3493,1987,376.0,Historical,0.16756090381825076,0.3799547033751006,0.1359492273709793,0.26014770639300766,0.30351013118923004,0.6401024097681083,ISR
3494,1987,380.0,Historical,0.05690910194190302,0.802606976338571,-0.14902636079302378,-4.560083498480336,0.2554529954112616,8.485643207397164,ITA
3495,1987,384.0,Historical,0.08989268068812967,0.7936129372816719,0.022626077871591592,0.8049733380357976,0.1816997529924655,3.361794512200983,CIV
3496,1987,388.0,Historical,-0.11575584991002734,-0.1441642698557075,0.08621336184469253,0.10737156153927871,0.20196921175471988,0.2515358313949862,JAM
3497,1987,392.0,Historical,-0.30045446263336983,-14.029051898569861,-0.07747738250244295,-3.1767632034025044,0.37883723162569233,17.28890621523012,JPN
3498,1987,398.0,Historical,-0.017576253832083798,-0.5681292588618425,-0.04608230012817274,-9.626923604044277,0.13517407097613449,30.384512497800927,KAZ
3499,1987,400.0,Historical,0.19864892493217795,1.3134467751176235,0.13987044629848916,0.8947763183052623,0.33851937123066705,2.2082230934228857,JOR
3500,1987,404.0,Historical,0.25036157326266656,10.693722997583976,-0.24789528769016397,-8.931206068197271,0.4983739887545017,19.654956619099732,KEN
3501,1987,408.0,Historical,-0.28706631562832824,-3.25388894431065,0.01902470944266623,0.16602551503818336,0.30913895642807904,3.4696125269119036,PRK
3502,1987,410.0,Historical,-0.23317934373864754,-2.5238008483699894,0.03672321122218344,0.41908101554548943,0.269902554960831,2.9428818639154786,KOR
3503,1987,414.0,Historical,0.164240784031001,0.3809622208403666,0.1743993581302882,0.30656579444718535,0.33864014216128924,0.687528015287552,KWT
3504,1987,417.0,Historical,-0.07340173949684796,-1.1247726795761062,-0.0721924623916337,-1.0986614783888171,0.14865954058348932,2.3759351671052746,KGZ
3505,1987,418.0,Historical,-0.006805873850983863,-0.24914207233114816,0.0596252148412539,0.9289738595022322,0.1124742007137043,1.872386176381264,LAO
3506,1987,422.0,Historical,0.06292796791970073,0.06292796791970073,0.10017665946133932,0.10017665946133932,0.16310462738104003,0.16310462738104003,LBN
3507,1987,426.0,Historical,0.17141184395510087,0.4116428919983104,-0.35333391541354825,-1.0071726716371368,0.5247457593686492,1.4188155636354474,LSO
3508,1987,428.0,Historical,0.2473539992083098,2.3620444613051674,-0.027429926043675314,0.04771790833714267,0.32554196981549344,3.0970988682799123,LVA
3509,1987,430.0,Historical,0.1503604897513056,1.4688978387437726,0.002067099080986422,0.05432711709448472,0.15991838227653135,1.5708036775671552,LBR
3510,1987,434.0,Historical,0.018877974670005356,5.834812949694997,0.19768490459069338,9.734379236458043,0.23694661819547752,19.682443459963533,LBY
3511,1987,440.0,Historical,0.23347419229407668,2.1505207974712635,0.006122364003845847,0.06732367380590705,0.26823122663310134,2.5344005861016625,LTU
3512,1987,450.0,Historical,-0.2221499149121993,-9.946178791438719,0.2752209648994612,11.211986721651263,0.5477531797328248,24.285449010503964,MDG
3513,1987,454.0,Historical,-0.19163525330888995,-1.2123644448996,0.1381819418520825,0.9551484460411557,0.3622777063175116,2.59501659607479,MWI
3514,1987,458.0,Historical,0.1190903431078061,2.449404343990153,0.07690072979555593,0.925030580759968,0.25168717770760474,6.036171784970674,MYS
3515,1987,462.0,Historical,0.0,0.0,0.0,0.0,0.0,0.0,MDV
3516,1987,466.0,Historical,0.0004934480172732079,-8.721243529527971,0.06703573575308343,3.488531424059474,0.13116293223031805,17.376135753108503,MLI
3518,1987,478.0,Historical,-0.17142851962498298,-17.17545692053215,0.03274720311150953,-0.9385132140703403,0.2092538440041913,23.76005191439884,MRT
3519,1987,480.0,Historical,0.0,0.0,0.0,0.0,0.0,0.0,MUS
3520,1987,484.0,Historical,-0.26020722808348473,-21.27078761592466,0.04818281746983421,8.86261183848408,0.3161083560191342,40.17497415772696,MEX
3521,1987,496.0,Historical,-0.024090841094622898,-9.293407864067648,-0.015080276708330604,-1.9425804663382464,0.1082628700388341,17.803752248241164,MNG
3522,1987,498.0,Historical,0.23704555352008339,0.49738618793584044,-0.06546650353017547,-0.14967842941029139,0.30251205705025885,0.6470646173461319,MDA
3523,1987,499.0,Historical,0.06690359019394672,0.12751520475417047,-0.23088026630624334,-0.4604783642676876,0.29778385650019007,0.5879935690218581,MNE
3524,1987,504.0,Historical,-0.14687659368583547,-5.567957857823437,-0.087917939381574,-1.5672458547700248,0.24286961814781927,7.8076046152683425,MAR
3525,1987,508.0,Historical,-0.23129281177130837,-15.255265812512683,0.09147165561216912,6.316263920972208,0.35741842336332164,24.18227783308151,MOZ
3526,1987,512.0,Historical,-0.007647761322007493,1.3850997840427155,-0.001783943821048753,-0.5772018596543202,0.14119741638488914,3.7198248214712937,OMN
3527,1987,516.0,Historical,-0.03852249134223605,-2.380020188109562,-0.033678645000413454,-1.28281073960693,0.17079397043787523,14.54142236609418,NAM
3528,1987,524.0,Historical,-0.04828805258702822,-1.255080180513618,0.005763074163825771,0.011990567433991225,0.07027059856949767,1.4252874455813056,NPL
3529,1987,528.0,Historical,0.16635728588004403,0.5058310202965236,0.029700809363417874,0.07023999704744485,0.1960580952434619,0.5760710173439685,NLD
3530,1987,531.0,Historical,0.0,0.0,0.0,0.0,0.0,0.0,CUW
3531,1987,533.0,Historical,0.0,0.0,0.0,0.0,0.0,0.0,ABW
3532,1987,540.0,Historical,-0.0009239581043822395,-0.014049400544822767,-0.014130354718391957,-0.21486148813191897,0.015054312822774195,0.22891088867674173,NCL
3533,1987,548.0,Historical,0.0,0.0,0.0,0.0,0.0,0.0,VUT
3534,1987,554.0,Historical,0.2248333033335962,8.013783485672043,0.021000294070629474,0.3850541295846497,0.2949359801062978,11.242994932499915,NZL
3535,1987,558.0,Historical,-0.09332911042521336,-1.5749866965528623,0.012916259338298874,-0.259649651568943,0.12414707587193613,2.056328968168208,NIC
3536,1987,562.0,Historical,0.13125874699476078,7.1591923265277355,0.0632233099790361,3.566277806207509,0.19456657832290972,11.304179656607554,NER
3537,1987,566.0,Historical,0.13789309715543682,7.817315073500663,0.055910133913150764,3.149373385104656,0.19718937203624654,11.2300818201408,NGA
3538,1987,578.0,Historical,0.23933789745347767,15.402156384259813,0.11013364318647126,6.4461130433558385,0.3497956731177832,22.183143003558076,NOR
3539,1987,580.0,Historical,0.0,0.0,0.0,0.0,0.0,0.0,MNP
3540,1987,583.0,Historical,0.0,0.0,0.0,0.0,0.0,0.0,FSM
3541,1987,584.0,Historical,0.0,0.0,0.0,0.0,0.0,0.0,MHL
3542,1987,585.0,Historical,0.0,0.0,0.0,0.0,0.0,0.0,PLW
3543,1987,586.0,Historical,-0.2294027733258448,-11.025550592547065,0.10400516311526364,7.718350741470745,0.33341135871393296,18.78119468846798,PAK
3544,1987,591.0,Historical,-0.19597806057641984,-1.8382604913383176,-0.03982497459685006,-0.46392690395077263,0.2358030351732699,2.3021873952890903,PAN
3545,1987,598.0,Historical,0.12509465614941606,7.153241836643296,0.08133599467544717,4.288107404309633,0.20668751810998848,11.545374218830126,PNG
3546,1987,600.0,Historical,0.3158241145829125,8.91010780678092,-0.35916160436213485,-11.385278373530019,0.6749857189450473,20.29538618031094,PRY
3547,1987,604.0,Historical,-0.030825486041799945,-5.044933945867426,-0.056267020526485044,-5.034728507949499,0.25157047604970845,20.14328117802732,PER
3548,1987,608.0,Historical,-0.15658801048792695,-4.51704882684831,-0.03908320970917245,0.5865773067459354,0.2563692891976237,8.419744683350025,PHL
3549,1987,612.0,Historical,0.0,0.0,0.0,0.0,0.0,0.0,PCN
3550,1987,616.0,Historical,0.23708386431114095,7.823940869293141,-0.03677914027334466,-1.1836064018799688,0.2833564039293759,9.162782683424393,POL
3551,1987,620.0,Historical,-0.012112562538742171,-0.14537746839018695,-0.14700696640745384,-1.1824159997344785,0.17203095547388803,1.4600895926034978,PRT
3552,1987,624.0,Historical,-0.07873366064615213,-0.17187435024869538,0.03610672650457399,0.0718993465522379,0.11484038715072613,0.24377369680093325,GNB
3553,1987,626.0,Historical,0.12224083264648974,0.24869134807138235,-0.06990939086975682,-0.11001095733392079,0.19215022351624658,0.3587023054053031,TLS
3554,1987,630.0,Historical,-0.09745419148354312,-0.29707892616408316,0.027227060361026068,0.07777080113862808,0.12468125184456919,0.37484972730271127,PRI
3555,1987,634.0,Historical,0.28095200558000527,0.543811195925213,-0.04374376903308018,-0.04493863397612694,0.33435355756493573,0.6278662326616672,QAT
3556,1987,642.0,Historical,0.15886953964919856,3.0631019969537876,-0.0397467311170736,-0.7149886618488613,0.23355250623081933,4.62589030199473,ROU
3557,1987,643.0,Historical,0.18664145330701779,253.09917572486373,-0.012709667999996966,30.2933231150018,0.25366913169535465,495.0000076548469,RUS
3558,1987,646.0,Historical,0.18584506193440828,0.18584506193440828,-0.2541661410626904,-0.2541661410626904,0.4400112029970987,0.4400112029970987,RWA
3559,1987,654.0,Historical,0.0,0.0,0.0,0.0,0.0,0.0,SHN
3560,1987,659.0,Historical,0.0,0.0,0.0,0.0,0.0,0.0,KNA
3561,1987,660.0,Historical,0.0,0.0,0.0,0.0,0.0,0.0,AIA
3562,1987,662.0,Historical,0.0,0.0,0.0,0.0,0.0,0.0,LCA
3563,1987,666.0,Historical,0.0,0.0,0.0,0.0,0.0,0.0,SPM
3564,1987,670.0,Historical,0.0,0.0,0.0,0.0,0.0,0.0,VCT
3565,1987,678.0,Historical,0.0,0.0,0.0,0.0,0.0,0.0,STP
3566,1987,682.0,Historical,0.19532998226114529,31.49171359785133,0.039501529578367604,8.246791660725341,0.24742607785970105,41.404868814659615,SAU
3567,1987,686.0,Historical,-0.12233325898906819,-1.6931041780238492,0.02780582613547357,0.5159179646610144,0.15207852262122454,2.35813699141774,SEN
3568,1987,688.0,Historical,0.12667138664018102,0.9296326907581545,-0.17523612307481562,-1.2500429728543982,0.30190750971499664,2.179675663612553,SRB
3569,1987,690.0,Historical,0.0,0.0,0.0,0.0,0.0,0.0,SYC
3570,1987,694.0,Historical,-0.04125539667235299,0.14677945194278877,0.005878314083428702,-0.0028058811955585473,0.1257730244261762,1.0359808278603733,SLE
3571,1987,702.0,Historical,0.13168162407964226,0.13168162407964226,-0.09759294139699903,-0.09759294139699903,0.2292745654766413,0.2292745654766413,SGP
3572,1987,703.0,Historical,0.26475446795459323,2.1375068757431466,-0.06308803417042992,-0.5914489683624482,0.3317467311187935,2.7466403754831945,SVK
3573,1987,704.0,Historical,0.0046587196791056055,0.6340959853935157,0.17412942609927226,3.9720440048311096,0.2250698177854411,5.397764639374305,VNM
3574,1987,705.0,Historical,0.14312191066969193,0.45762147893364846,-0.21192842216472024,-0.6305498208085574,0.3550503328344122,1.0881712997422057,SVN
3575,1987,706.0,Historical,0.13048701867488144,2.903061280752792,-0.23110961913312023,-6.6101701694766,0.37254736123484694,12.191348191134448,SOM
3576,1987,710.0,Historical,-0.027727122139867652,-3.0352287864263,-0.2306189952060138,-14.579684482767998,0.45783946637310546,34.79912514675652,ZAF
3577,1987,716.0,Historical,-0.1180068459413345,-3.539041521041696,-0.059716489268950054,-1.5129619890741548,0.18348390242714796,5.570018583741306,ZWE
3578,1987,724.0,Historical,-0.029832355971834222,-1.5933558837449173,-0.05033197614898252,-3.255682156836943,0.14476142390711244,7.1089949924936215,ESP
3579,1987,728.0,Historical,0.22204708645332205,9.656593394452198,-0.058545757677484586,-1.8394680154508722,0.2956019864195306,12.202719937303023,SSD
3580,1987,729.0,Historical,0.07006434658584175,11.735062342080205,0.021239885582932404,2.1450927440017473,0.0935940085391108,14.465097872639781,SDN
3581,1987,732.0,Historical,-0.2750430832034269,-4.9933290205559295,0.005906486538229001,-0.3583375495823456,0.29824592850488113,5.748597436831495,ESH
3582,1987,740.0,Historical,-0.14778917606458422,-1.6218246040060695,-0.02655115360008059,-0.16614095041170213,0.1773448201984937,1.8930348026866848,SUR
3584,1987,748.0,Historical,0.1403307090886597,0.1403307090886597,-0.04243721350911045,-0.04243721350911045,0.18276792259777014,0.18276792259777014,SWZ
3585,1987,752.0,Historical,0.23008760518501953,17.216572823492154,-0.06447304125487573,2.1644461888245146,0.32065693441206405,22.76837382186096,SWE
3586,1987,756.0,Historical,0.10184123001701123,0.42380381523980526,-0.08387944141248818,-0.2878974530960213,0.1857206714294994,0.7117012683358266,CHE
3587,1987,760.0,Historical,0.020680589431519535,0.5702720951182035,0.06569169217640326,1.2641782347345727,0.12220210045444184,2.2510000827917422,SYR
3588,1987,762.0,Historical,-0.23089897471193183,-1.6867544695122363,-0.02410556803875712,-0.39819451021834384,0.25500454275068896,2.08494897973058,TJK
3589,1987,764.0,Historical,0.04901354288225986,2.084229547402497,0.07988853844747651,3.9241241500363993,0.13255920870031854,6.340136043818361,THA
3590,1987,768.0,Historical,0.25971908503613395,0.6813423617974704,0.03752782297779411,0.24083622322471615,0.297246908013928,0.9221785850221866,TGO
3592,1987,776.0,Historical,0.0,0.0,0.0,0.0,0.0,0.0,TON
3593,1987,784.0,Historical,0.09892931022713874,1.4713581771489643,0.020908494486757547,0.019138331486018997,0.12580890910294934,1.6810124512713225,ARE
3594,1987,788.0,Historical,-0.012547043666511238,-0.16945817302795516,-0.023508645767091517,0.40925467135097,0.06135650655271546,1.1357517864911453,TUN
3595,1987,792.0,Historical,0.05890549176539488,3.368007732005169,-0.08927492960004403,-4.325240130403718,0.18307522166639173,10.12281852690097,TUR
3596,1987,795.0,Historical,-0.007427190860626235,-0.19357668983113285,0.008246271574985895,-0.2987207591118747,0.09780819756733931,2.8934576791602997,TKM
3597,1987,796.0,Historical,0.0,0.0,0.0,0.0,0.0,0.0,TCA
3599,1987,800.0,Historical,0.11756690079043546,1.7704586616470968,-0.1624606139952112,-1.4022213605530471,0.28002751478564664,3.1726800222001437,UGA
3600,1987,804.0,Historical,0.27348359882263773,16.333739555549577,-0.045224631618850285,-2.7320944091487314,0.3392227887623055,20.14948470791595,UKR
3601,1987,807.0,Historical,0.11164693168149133,0.2544943070566603,-0.23337585184268556,-0.4440742820959168,0.34502278352417687,0.6985685891525771,MKD
3602,1987,818.0,Historical,0.19388522075126172,15.620077462209588,0.2170397031634713,10.265585138471184,0.410924923914733,25.885662600680774,EGY
3603,1987,826.0,Historical,0.10887835494524803,2.8930932330202332,-0.008829482125836098,1.5668777550230817,0.17337762422502187,7.15066927711546,GBR
3604,1987,831.0,Historical,0.0,0.0,0.0,0.0,0.0,0.0,GGY
3605,1987,834.0,Historical,0.2581454980220751,17.872720436854088,-0.21653244257076565,-13.002594220054439,0.48385805839229834,31.902115397295752,TZA
3606,1987,840.0,Historical,0.01628840485132239,45.984461352740816,0.049215089662571765,32.27726697440507,0.16693662716297103,158.06758546424066,USA
3607,1987,850.0,Historical,0.0,0.0,0.0,0.0,0.0,0.0,VIR
3608,1987,854.0,Historical,0.10117084244502533,1.5193758843525134,0.06588685804336308,1.0782435844111316,0.17587181471430424,2.769610103370515,BFA
3609,1987,858.0,Historical,0.12155083864548594,3.303275662709853,-0.016363770309746357,-1.9740226841224235,0.1675815265825613,5.553271684358806,URY
3610,1987,860.0,Historical,-0.07285007650649376,-2.1526997295635937,0.026780791333189405,1.6132846277587607,0.12122382532329964,4.517303037305621,UZB
3611,1987,862.0,Historical,-0.14325429072449405,-9.88216241920019,-0.016770318915159104,-2.750025892832041,0.18771161869501662,12.990725295589616,VEN
3612,1987,882.0,Historical,0.0,0.0,0.0,0.0,0.0,0.0,WSM
3613,1987,887.0,Historical,0.10285173147236999,4.940018702842171,0.011562200280864883,0.04573803421853103,0.1589606930720604,7.229111948798969,YEM
3614,1987,894.0,Historical,0.004276727268744836,-0.49856540529952675,-0.10762921374937874,-5.102926858018128,0.22956218470544268,10.443333789732378,ZMB
3621,1988,4.0,Historical,-0.2006641081093077,-5.540335616425924,0.2717476157522326,11.6896842163872,0.4940528928526533,19.807194500061186,AFG
3622,1988,8.0,Historical,-0.2232887290564657,-0.4625184469619062,-0.013490605125453786,-0.0010628074702128676,0.2606373841084886,0.5368451463389564,ALB
3623,1988,12.0,Historical,-0.03873839824555257,-41.626692073768204,-0.03399213582359398,-16.22529539357395,0.1582847341964031,61.52197975851876,DZA
3624,1988,24.0,Historical,0.31631628156415276,31.784597176861233,0.16880223293444468,12.444028352793413,0.5328184126844653,48.90884497429922,AGO
3625,1988,31.0,Historical,-0.002323515968324483,-0.26002333634371644,0.017498614982372842,-0.08345047012975175,0.1571162542465968,0.7579002412075295,AZE
3626,1988,32.0,Historical,-0.035882547435457594,-0.8065623231948736,-0.026406219752826855,-1.3218173320794702,0.30145375643644784,69.51693245055084,ARG
3627,1988,36.0,Historical,0.0737815883038518,161.06086246295396,-0.11295510654184489,-133.8157768950265,0.318957178926536,319.8916690626774,AUS
3628,1988,36.0,Historical,0.0737815883038518,161.06086246295396,-0.11295510654184489,-133.8157768950265,0.318957178926536,319.8916690626774,AUS
3629,1988,40.0,Historical,-0.15036804873393866,-0.2982863358471353,-0.13589781854830174,-0.27359148148527446,0.2862658672822404,0.5718778173324097,AUT
3630,1988,44.0,Historical,0.0,0.0,0.0,0.0,0.0,0.0,BHS
3631,1988,50.0,Historical,0.20108641514392359,4.162426795899799,0.12235004661420365,1.5503011807386622,0.3236531693479916,5.723283142953298,BGD
3632,1988,51.0,Historical,-0.13349422807638262,-0.40073526069693577,0.0013376716922370879,-0.013369184523016943,0.149895785705358,0.49422463307709485,ARM
3633,1988,56.0,Historical,0.015673428784139173,0.034618653778949224,0.28816201983101164,0.870215745508958,0.31097983207567004,0.937654907581589,BEL
3634,1988,64.0,Historical,0.22946296271570013,0.024390389896364467,0.09677221368796599,0.2954533369450922,0.34269420322239336,0.7831867567216563,BTN
3635,1988,68.0,Historical,0.21417890974091097,14.74631225699178,0.12253884175094942,14.478755190038465,0.3489612904564578,33.212208967732934,BOL
3636,1988,70.0,Historical,-0.2395011101617893,-1.164235280172517,0.07187605997667254,0.17245685901773983,0.3283582776116658,1.469701320450671,BIH
3637,1988,72.0,Historical,0.38229346216429855,19.466367472644368,-0.12299602922499407,-4.666868785124158,0.5377854242204247,26.58845685921969,BWA
3638,1988,76.0,Historical,0.22875755700934158,191.36341940139727,0.06671451892862021,15.5232319731298,0.3812056931483039,317.32654566989396,BRA
3639,1988,84.0,Historical,0.3489776741675863,0.7441747143989966,-0.023375040195011694,-0.053350947600074916,0.372352714362598,0.7975256619990716,BLZ
3640,1988,90.0,Historical,0.0,0.0,0.0,0.0,0.0,0.0,SLB
3641,1988,96.0,Historical,0.06911682944373088,0.26243988694972603,-0.10447799713139677,-0.17393025160605435,0.17359482657512762,0.43637013855578044,BRN
3642,1988,100.0,Historical,-0.1789209916985533,-1.7733216659752362,0.1799513884415624,1.705202313429976,0.3588723801401157,3.478523979405212,BGR
3643,1988,104.0,Historical,0.33322680646357294,18.67597007652025,0.0059520792500846725,0.9230371232458932,0.36328640011315994,20.25183049000043,MMR
3644,1988,108.0,Historical,0.40034154111307346,0.8293284055195921,0.015614846342787288,0.041582066912821625,0.4159563874558607,0.8709104724324137,BDI
3645,1988,112.0,Historical,-0.16966292249978226,-3.6267500754781206,0.08946412816700818,2.065384003006532,0.2638281079546726,5.862414344062168,BLR
3646,1988,116.0,Historical,0.3443747922566892,3.3058883268350407,-0.12019685524422685,-0.9818007312920108,0.464571647500916,4.287689058127051,KHM
3647,1988,120.0,Historical,0.4315266978976632,13.51705487287447,-0.007390890057458541,-0.741700476641257,0.46654268341098115,15.013916575003183,CMR
3648,1988,124.0,Historical,-0.016697642080103194,109.88157100820847,0.11340066419296334,-38.31842804295773,0.20098231572937905,322.23027983467495,CAN
3649,1988,132.0,Historical,0.0,0.0,0.0,0.0,0.0,0.0,CPV
3650,1988,136.0,Historical,0.0,0.0,0.0,0.0,0.0,0.0,CYM
3651,1988,140.0,Historical,0.45410125527521655,20.127699162051563,0.006570081334728329,0.4042640151977964,0.47465099818156786,20.97549632594804,CAF
3652,1988,144.0,Historical,0.48494702587353644,4.521915819207749,-0.13408176482250794,-0.8707928151574161,0.6207367403895855,6.404782595684983,LKA
3653,1988,148.0,Historical,0.21933370507913955,7.256670854413003,0.05038756761788978,6.389591749574491,0.2756834009086475,20.11731454394807,TCD
3654,1988,152.0,Historical,0.19157661970593964,20.95499250151965,-0.14470509697682385,-12.705810140502003,0.36539223757521494,35.95311810300773,CHL
